"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1211",519.845038066545,-1.34082666687169,0.452901775532307,-2.9605242004092,0.00307115992305253,0.0133662564260358
"g1825",194.02450150917,-1.29466859262248,0.438183213657899,-2.95462845738599,0.00313045799815844,0.0135575946932049
"g1266",39.2720876385611,-2.07083502044306,0.700894254600876,-2.95456127204566,0.00313113970764508,0.0135575946932049
"g1834",225.508633257348,-1.74548909354839,0.590952993887546,-2.9536851688758,0.00314004166118441,0.0135614554397582
"g1254",56.1387234886711,1.4146518133179,0.479796696518827,2.94844008635725,0.00319382041191109,0.0137586207566551
"g626",45.7125928049967,1.57045108383222,0.533108958695053,2.94583510222071,0.00322084055653941,0.0138137250007325
"g1560",109.673379308249,1.04744546238094,0.355695987828433,2.94477727672927,0.00323187217314782,0.0138137250007325
"g1711",252.400263219544,-1.38155390502884,0.469197503237048,-2.9445039572831,0.00323472809800367,0.0138137250007325
"g973",31.4392277144123,1.64371330083809,0.558312925773289,2.94407172923942,0.00323924915847065,0.0138137250007325
"g85",3535.0738241263,2.51268811644921,0.854515137035685,2.9404840330456,0.0032769989040378,0.013919990904847
"g168",223.707260221571,0.978757250666365,0.332894481712495,2.94014261105016,0.00328061215064027,0.013919990904847
"g135",8479.72424266798,-0.851071845395951,0.289588844474523,-2.93889720420783,0.00329382299499038,0.0139382902493099
"g1642",434.796673922238,-1.29054226848254,0.439230988160973,-2.93818583676425,0.00330139066153176,0.0139382902493099
"g217",213.121156057869,1.38698026556743,0.472733731049755,2.93395663238901,0.00334670966026815,0.0140944762558059
"g583",489.961630309771,1.37583346986106,0.469284628051636,2.93176760460535,0.00337038852464697,0.0141589771023011
"g1196",2048.02624789375,1.16185110668098,0.39710968053729,2.92576878284355,0.00343606211024631,0.014399141466948
"g281",14.4893887522084,3.62847537235153,1.24351057050702,2.91792885272545,0.00352364738548659,0.0147297161077254
"g1454",743.575570227045,-1.49202402281234,0.51224292583838,-2.91272743370808,0.00358287185334687,0.0149403991323061
"g372",194.656690777765,1.13436878161164,0.390392764055685,2.90571159625754,0.00366419008366775,0.0152419503971732
"g518",5534.40175702049,1.15690814629912,0.398392649143098,2.90393948981617,0.00368499372635817,0.0152909175949127
"g1562",7210.71889709212,1.65600061132645,0.571125438330438,2.8995392258615,0.00373711581321867,0.0154692837940812
"g686",247.491888403658,-1.40657594139411,0.485243705207334,-2.89870002701656,0.00374713206789661,0.0154729136364609
"g250",634.81037329034,1.34188688353645,0.463750952485408,2.89355067918415,0.00380912814620701,0.0156906422178308
"g885",11.850697834525,2.59808093307322,0.898237617635805,2.89242053779874,0.00382285870884637,0.015708980082711
"g162",648.810784660496,-1.28827704886951,0.445657105249934,-2.89073602483464,0.00384340804832223,0.0157551811762943
"g1147",165.475242528966,-1.76279884498327,0.610010240610319,-2.88978565871219,0.00385504577778287,0.0157647161878899
"g456",6.14530641215904,4.19965092421172,1.45569958559909,2.88497088668426,0.00391449859834542,0.0159272197382806
"g1344",51.5429736611976,-1.91551142515066,0.664079108781555,-2.88446270906673,0.0039208219174902,0.0159272197382806
"g1445",4187.45498615332,1.03748689810236,0.35975670595269,2.88385700929448,0.00392837083480189,0.0159272197382806
"g166",226.357940552239,-1.38966997904535,0.481933095389943,-2.88353298899495,0.00393241456030791,0.0159272197382806
"g783",207.44220405692,-1.39390164389592,0.486503167524831,-2.86514402565483,0.00416819616635518,0.0168419000230055
"g1481",208.704469216046,1.52345432349984,0.531939170048707,2.86396341777265,0.00418376326759854,0.0168645505048674
"g412",792.2962508241,-1.26213806380414,0.441013940583187,-2.86190060598791,0.00421108945112531,0.0169343810944303
"g364",11.036597929263,2.58148051893985,0.902482697616699,2.86042106486594,0.00423078860936099,0.0169732822645691
"g879",133.278029829156,1.03581259041809,0.362490918207436,2.85748563175133,0.0042701196635293,0.0170905734996575
"g177",106.995127447796,-2.60156859662527,0.912196644953234,-2.85198220254214,0.00434475331298331,0.0173236990282226
"g710",288.023602504526,1.55685718989431,0.545943106682433,2.85168394075888,0.00434883171116042,0.0173236990282226
"g59",1134.57099656901,-0.903153968190245,0.317036592106164,-2.84873730880823,0.00438931053653652,0.0174165722206676
"g427",54.9017362395679,1.4670424231681,0.51502456646871,2.84849018606423,0.00439272081407268,0.0174165722206676
"g798",2166.59617991427,0.906844274903279,0.318688249374556,2.84555290847093,0.00443343936555745,0.0174915437675723
"g944",3120.20384989552,1.19733862561542,0.420856675527539,2.84500328791166,0.00444109646429067,0.0174915437675723
"g1102",57.1372276909734,1.4313394014651,0.503125796308441,2.84489368656346,0.00444262481987955,0.0174915437675723
"g126",764.612702615778,0.92750201705014,0.326635552336049,2.83956235142434,0.004517546548864,0.0177263327673464
"g1877",365.355158286124,1.15538526196113,0.406945674396295,2.83916339367691,0.00452319891051012,0.0177263327673464
"g823",609.603284401446,-1.87426613979043,0.660703131921543,-2.83677501927295,0.0045571711587582,0.0178182234914033
"g1571",8.9634831513952,3.05731454613617,1.0792863322714,2.83271867225626,0.00461539859921639,0.0180043083605377
"g866",12.8374004024866,3.72737605115859,1.31726659320906,2.8296292264409,0.00466019758398243,0.0181372747349017
"g1907",608.999291936227,-1.30392306338302,0.461356070198288,-2.82628353155212,0.00470915608203535,0.0182857826763437
"g453",57.9322040196769,-2.20754763312062,0.783134315591807,-2.81886208938808,0.00481942197739127,0.0186711245027996
"g1789",71.7959163428353,-1.96930558697296,0.700190334512645,-2.81252895092255,0.00491535984743076,0.0189993247070783
"g755",1107.49630688938,0.912998584472854,0.325064943345623,2.80866517033833,0.00497473562923657,0.0191850282922495
"g188",222.34771138906,-1.70184084726507,0.606798810791861,-2.80462126325561,0.00503757343302308,0.0193832086866093
"g143",414.538859594911,-1.12353565606535,0.401004037447589,-2.80180634393786,0.00508173681465541,0.0195087991546748
"g266",150.715460492228,-1.15529649129132,0.413008455835468,-2.79727079426083,0.00515363190449785,0.0197400425663232
"g1951",33.0836062430281,1.57480710115877,0.563281308584958,2.79577375843503,0.00517756310766009,0.0197654473605074
"g1645",170.575392108452,-1.2306860015719,0.440254583671179,-2.79539622576897,0.00518361407446267,0.0197654473605074
"g848",186.506163994314,1.19369794998254,0.428030696020758,2.78881388900353,0.00529014557092887,0.0200993183960263
"g1874",3660.41962374448,-1.66340298345632,0.596647732346351,-2.78791469954121,0.00530485097304167,0.0200993183960263
"g753",246.683814831027,0.794520110144974,0.28501310716999,2.78766165540274,0.00530899592475038,0.0200993183960263
"g1685",236.534094898902,1.07259861343623,0.384847796183227,2.78707225057245,0.00531866192641452,0.0200993183960263
"g1232",232.505799004644,-0.873806106349,0.314324196178646,-2.77995177263533,0.00543669719562471,0.0204996177108967
"g660",3225.26779271686,0.881157816697286,0.317506305056074,2.77524509801992,0.00551601203357879,0.0207524630507753
"g1235",1759.85911016666,0.766125208514033,0.276563248344086,2.77016274975501,0.00560282890822274,0.0210323488727741
"g1807",317.288047198527,-1.16861623653944,0.422979646559801,-2.76281907662481,0.00573045209060982,0.021463839357085
"g1838",1442.90886931171,1.58289776796374,0.574721380460659,2.7542002469005,0.00588357576419372,0.0219887279664017
"g256",57.4364248800688,3.05727700085703,1.11040170380639,2.75330719538422,0.00589965089417436,0.0220002400084519
"g987",2013.24158171048,0.898790051666792,0.327246834163911,2.74652023437638,0.00602311704962904,0.0223803792242602
"g1161",22.583913792398,1.56233505499111,0.568897021361375,2.74625283017378,0.006028028899151,0.0223803792242602
"g625",976.501606400667,0.78649943336908,0.286505546919779,2.74514557161191,0.0060484061557398,0.0224068963275
"g22",9.25493504541357,2.46804190121493,0.900239997800827,2.74153770910429,0.0061152340974199,0.0226050028972312
"g1406",34.6059235179609,-1.45228144879107,0.530450880583779,-2.73782456010401,0.00618470594556776,0.0228119981826715
"g1756",409.457246557821,-1.38329259926646,0.505494164334231,-2.73651546717328,0.00620936758621461,0.0228430293361871
"g124",67.5776277524699,1.28441199102951,0.469457920612838,2.73594700320066,0.00622010426697121,0.0228430293361871
"g470",178.683001592857,1.01462974488471,0.37275393635222,2.72198264306448,0.00648915506077623,0.0237795227660047
"g1082",368.903141349273,-1.77934275713617,0.655357138687165,-2.71507343415929,0.00662610759967952,0.0242289420437525
"g1799",70.4748515045675,-1.41665643859249,0.523273909616911,-2.70729423454272,0.00678341069742092,0.0247506773938225
"g336",609.882515347975,1.09677476549052,0.405742064694135,2.70313300228635,0.00686892548970197,0.0250087975356246
"g771",1413.26080572386,-1.74403495870501,0.649796010155633,-2.68397301837432,0.00727529774560534,0.0264231227108278
"g1955",12.0789287972024,-2.42019220867925,0.901925260301783,-2.68336226426285,0.00728859911751719,0.0264231227108278
"g1352",1031.22865082744,0.914768660199715,0.341078321736322,2.68199003543502,0.00731856396816193,0.0264750615343977
"g1369",4.70213851645185,-4.56728487910698,1.70409435072569,-2.68018309969867,0.00735818993470111,0.0265212395774288
"g1956",10.4604881369513,2.07186716418579,0.773090579729021,2.67997983484938,0.00736265954010133,0.0265212395774288
"g445",317.485778043258,-0.72710461096148,0.271691910139333,-2.67621001519183,0.00744599703207168,0.0267392989161878
"g1215",377.088093467516,-1.35212523799793,0.505313471359435,-2.67581474596419,0.00745478386795076,0.0267392989161878
"g1295",1928.91838826739,-1.02051100833055,0.381998653966791,-2.67150419964377,0.00755121275845709,0.0270279137422153
"g910",1819.70585357471,1.49699474416489,0.561521208457355,2.66596296207141,0.00767681500752067,0.0274195101428956
"g247",464.141851149879,-0.972579478107337,0.365054930688614,-2.66420036095042,0.00771715830263443,0.0275055768554949
"g641",344.384506978599,-0.999573164159385,0.375660724069173,-2.66084022128256,0.00779459355868916,0.0277232077623125
"g405",943.209190874864,-0.672004163313304,0.253081838409553,-2.65528402802979,0.00792416570052708,0.0281249738595228
"g1859",223.977015565753,-1.36572036278558,0.514480473823193,-2.65456209180627,0.00794114232477509,0.0281262635059503
"g1117",1486.65028470967,-0.98591167050062,0.372037106927171,-2.65003584896068,0.00804832304297905,0.0284463693356232
"g1397",513.252505996093,-1.40825178686957,0.532209915586428,-2.64604575305189,0.00814388006328645,0.0286766547345936
"g1219",1330.61471543457,0.673389766009364,0.254508109602047,2.64584797341935,0.008148642906004,0.0286766547345936
"g1526",312.118647579889,-1.01358203299847,0.383178012929795,-2.64519883395339,0.00816429272420207,0.0286766547345936
"g981",60.9825338136578,-1.62646237932864,0.615300070809088,-2.64336452487309,0.00820866078476958,0.0287426449137332
"g1858",804.572391741168,0.944622656660095,0.357402858815156,2.64301930821612,0.00821703493103771,0.0287426449137332
"g1801",1499.8268992007,0.991419653153939,0.375961647026911,2.63702337989538,0.00836370668824064,0.0291953720065802
"g18",364.980184445771,1.73502190568124,0.658267109042238,2.63574145183352,0.00839536730247982,0.0292455902121365
"g620",1114.60799071237,-1.09677773100557,0.416328127397092,-2.63440699494097,0.00842843909313616,0.0292556141335936
"g831",16.6483895261649,1.78964795719243,0.679381515442634,2.63423115953696,0.00843280549154973,0.0292556141335936
"g362",84.3653118023651,1.15200815753019,0.437551025182886,2.63285443577392,0.00846706270497039,0.0293143909192533
"g1370",109.188764551823,-1.25263989491373,0.476497657699055,-2.6288479590069,0.00856746560772155,0.0296014679058624
"g1429",742.627823751801,0.872328002107335,0.331919017977055,2.62813504156498,0.00858544256187779,0.0296031654933994
"g544",501.194674284504,0.765632169019139,0.291768811249186,2.62410559148232,0.0086876846963755,0.0298948174613084
"g1888",259.999678961157,0.93125569229963,0.355712595884217,2.61800032687836,0.00884467203936838,0.030373285522618
"g614",327.65644258775,-1.01849132755444,0.389379513857741,-2.6156777419126,0.00890505595364555,0.0305187443917448
"g1222",809.678888090276,0.686040607644694,0.262821136004429,2.61029465922837,0.00904642639943107,0.0308814586413586
"g1778",1162.76611710468,0.92251853415348,0.353420326663997,2.61025884634681,0.0090473735889627,0.0308814586413586
"g1670",378.885178120617,1.1262305793922,0.432706199406629,2.60276044331374,0.0092476545737621,0.0315015677935196
"g1109",808.514303626018,0.960196323761938,0.369436365407037,2.5990844802298,0.00934727662200528,0.0317769865884637
"g820",280.499245994751,-1.1268057795073,0.433824741291,-2.59737555805161,0.00939391519178991,0.0318715399192391
"g1528",549.523478020227,0.857280863186207,0.330954613752853,2.59032757835006,0.00958846414359354,0.0324665395902077
"g1250",37.5672071165694,-1.78875396121369,0.691208093870346,-2.58786605231683,0.00965725258327809,0.0326232999696684
"g325",2436.47194105504,-1.47953058757921,0.571844772611142,-2.58729406727531,0.00967329981380598,0.0326232999696684
"g1278",1196.54614140259,-1.06173752593943,0.410530763421614,-2.5862556976005,0.00970249237428212,0.0326566989854068
"g332",1522.44782319171,-0.99447351595497,0.384653842202334,-2.58537263078179,0.00972738053597452,0.0326755064432636
"g176",2358.19660973853,-1.05755982763011,0.409671914177635,-2.58147993804514,0.00983777091281015,0.032980883476015
"g331",575.762806385629,-0.83598720435733,0.324984415776186,-2.57239167103036,0.0100998558163701,0.0337926005871829
"g1251",3576.19813077629,-1.02456589565384,0.399538654905032,-2.5643723906949,0.0103362579895701,0.0345153545884461
"g856",1237.27209409797,-1.4924299497984,0.583002274780399,-2.55990416222743,0.0104701032414065,0.0348934739915379
"g1890",46.879847947969,-1.69809407663366,0.66419076204035,-2.55663609565606,0.0105689718630739,0.0351336791307135
"g943",20.947592548124,2.75755457585846,1.07879125937457,2.55615213035481,0.0105836836129143,0.0351336791307135
"g1639",396.878521980895,1.42936882905331,0.565097498360218,2.52941984914286,0.0114251265795809,0.0378527187851867
"g1113",8.87087963425484,3.14075213268333,1.24349337739162,2.52574898249272,0.0115451939782887,0.0381042661492029
"g1017",33.9070006643742,-1.30253780758769,0.515708999813061,-2.52572246763164,0.011546065289156,0.0381042661492029
"g945",103.090122937452,1.28665071123008,0.510350701663512,2.52111088911248,0.0116984979646903,0.0385322121677444
"g1452",182.476261583801,-1.05833704998326,0.420918111725891,-2.51435379115373,0.0119250737579199,0.0391938475968989
"g1405",9.31097048472308,-2.35344218689906,0.936277771031839,-2.51361536043455,0.0119500687835242,0.0391938475968989
"g844",35.1135987875899,-1.40448515355997,0.559012913865368,-2.51243776078172,0.0119900252754581,0.0391938475968989
"g87",1055.239072453,0.83573140410495,0.33264524937687,2.51238039824855,0.0119919746339005,0.0391938475968989
"g1350",131.786698514235,-1.63201808259832,0.649831616884713,-2.51144764304051,0.0120237120280522,0.0392218583111608
"g784",50.4846990032698,-1.24057128891719,0.496086686062074,-2.50071474154007,0.0123942966174463,0.0403529695641089
"g827",325.555483332553,0.80836064560075,0.323503623297981,2.49876844456905,0.0124625713204083,0.0404461630713599
"g387",995.784375196084,0.889249967768358,0.355972994022031,2.49808267116276,0.012486706991576,0.0404461630713599
"g635",106.536864901853,-1.36035706680187,0.544609251238101,-2.49785890289097,0.0124945914272423,0.0404461630713599
"g1372",57.1257829440709,-1.27172506460453,0.509532343465261,-2.49586720237561,0.0125649631166973,0.0405963407568102
"g137",4948.95493138179,0.945099188955111,0.379181729692318,2.49247027203025,0.0126857949505332,0.0409086682881003
"g1041",103.745753991853,-1.34605924442537,0.540553209731684,-2.49015123801321,0.0127688747164133,0.0410004070703221
"g685",986.766120973535,0.848453842178685,0.340759133775761,2.48989317697062,0.0127781495022795,0.0410004070703221
"g645",74698.7982064503,1.0089644035654,0.405263557950464,2.48964996672295,0.0127868960030302,0.0410004070703221
"g424",548.81442901159,0.901254613399017,0.362168416295089,2.48849588436969,0.0128284721964201,0.0410559611125505
"g854",16.4379389221322,-2.49834409706938,1.0051905390764,-2.485443306465,0.0129390194986104,0.0413316226625422
"g1056",127.558191696457,1.18506988113749,0.477532476877522,2.48165295245759,0.0130774572511836,0.0416951697292914
"g1024",1841.93992453581,1.15755254622999,0.467142858166677,2.47794122503094,0.013214291107672,0.0420522459497907
"g302",500.19489945204,-0.832063900270883,0.336157930508796,-2.47521722605652,0.0133155159490663,0.042294875237841
"g70",31.5891224082116,-2.0424634163112,0.825847266846377,-2.47317330734853,0.0133919182344761,0.0424578980729739
"g520",7583.85216749588,1.02228419237854,0.413474476184762,2.47242393729216,0.0134200268233218,0.0424674867511848
"g1975",793.841332526831,-1.39118608513045,0.562994945266431,-2.4710454273654,0.0134718704139637,0.0425520086023144
"g1378",11340.3093310625,1.11262196802928,0.45066106907619,2.46886639289709,0.0135541814925387,0.0427322705155828
"g918",3821.77044046128,-1.80151585854573,0.731794980770307,-2.46177673513066,0.01382506975582,0.0434090283441704
"g1952",396.537743719617,-1.24624037200811,0.506308038829962,-2.4614271874649,0.0138385483997296,0.0434090283441704
"g1626",426.580861041242,-1.39699719454372,0.567598877743307,-2.46124023376858,0.0138457621416728,0.0434090283441704
"g1617",9.16578286417015,-2.66822386433496,1.08509268752352,-2.45898243994675,0.0139331432629841,0.0435500653554785
"g751",184.772890911377,-1.39337355706447,0.566700137646441,-2.45874928291227,0.0139421945792495,0.0435500653554785
"g1241",441.192488067723,-0.863495771716416,0.351448869636432,-2.45695987757675,0.0140118334834755,0.0436869872698416
"g1739",61.2920162856614,-2.20961847012402,0.900096215920742,-2.45486919180492,0.0140935861865603,0.0438611055401592
"g1625",267.579395778031,-1.44117070424065,0.587506104814025,-2.4530310279871,0.0141658119062374,0.043999691541452
"g457",5278.66730668435,1.55403559729497,0.633675656076884,2.45241486301695,0.0141900954410117,0.043999691541452
"g106",1737.80250923452,0.89014386190961,0.363160361885031,2.45110412735906,0.0142418747445808,0.0440795136061707
"g899",9.20469030801294,-3.16181990529625,1.29043791468856,-2.45019141897991,0.0142780287588466,0.0441107713297945
"g1325",402.535892523406,0.84858161529169,0.346845522018225,2.44656932675378,0.0144223057863268,0.0444753437090187
"g175",615.244643917408,-0.760710368942393,0.311543448447157,-2.44174728351388,0.0146163743624727,0.0449918578103024
"g489",961.566335532179,1.02823393836912,0.421812301128635,2.4376575448793,0.0147827710309683,0.0454214725143909
"g421",784.796636701062,0.773647851792859,0.318358028100607,2.43011887090962,0.015093871521908,0.0462351469715028
"g922",7.71065019162168,3.20942585595903,1.32079552972574,2.42991877525923,0.0151022068961849,0.0462351469715028
"g1817",844.123900648459,0.934481188861742,0.385681514631132,2.42293486571553,0.0153956868005971,0.0469687370966275
"g1314",535.434392882953,1.03133332405587,0.425661317117109,2.4228965202683,0.0153973119247657,0.0469687370966275
"g789",8450.02168588628,0.97105624475517,0.401225473811703,2.42022580353632,0.0155108721161375,0.0472300476485987
"g1992",17.6635810749485,1.8910675130984,0.782575933940409,2.41646520303345,0.0156720241049411,0.0476350750622355
"g208",601.302685334773,-1.03544714959946,0.428983859006593,-2.41372053484079,0.015790568656341,0.0478368068879672
"g1216",643.749040632391,-0.700234642714954,0.290117958570233,-2.41362046722605,0.0157949055229614,0.0478368068879672
"g1002",47.9840994598794,-1.45506572818199,0.604773570569809,-2.40596778528376,0.0161296869820278,0.0487635001081663
"g1776",765.666630470868,-1.24671787785526,0.518973693184145,-2.40227567259925,0.0162934245310071,0.0491707089679057
"g459",741.685756709247,0.889157226058313,0.370882335478701,2.3974105558591,0.016511411621872,0.0497398930174898
"g1020",123.075544765393,-1.48221105893974,0.619286634315448,-2.39341683932539,0.0166922648744573,0.0501953897556949
"g1796",766.942192854568,0.732955879187752,0.30654273510406,2.39103979723721,0.0168007316347691,0.0504319834355745
"g1824",22.7623055561385,-1.95044321766997,0.816093913564004,-2.3899739787938,0.0168495665510295,0.0504890551697221
"g1811",29.9145746691251,-1.5009467573078,0.629311554630523,-2.38506149499993,0.0170762666193197,0.0510779494461278
"g237",241.145354236278,-1.23925906884865,0.520066947579175,-2.38288373182952,0.0171776187020402,0.0512904911156155
"g1103",2045.48379651146,0.860945032528718,0.361903948152253,2.37893241265917,0.0173628591740324,0.0517523249676704
"g498",1110.26010131117,0.862553269975103,0.363693734292705,2.37164731928241,0.0177089853832119,0.0526337621870887
"g1681",1614.9104382091,-1.89226441212182,0.797951858552199,-2.37140172284972,0.0177207586808273,0.0526337621870887
"g458",6.55901524437168,-2.65431014938175,1.11990554023683,-2.37011966993255,0.0177823286191811,0.0527241372193934
"g666",59.7987829404197,1.10726262478934,0.46735806677048,2.36919549167239,0.0178268279994158,0.052763670984285
"g576",3153.35004194334,-1.77200444095303,0.748684421092233,-2.36682424668047,0.0179414505734286,0.0530102544865876
"g665",81.3905573484876,1.04804715769419,0.443126832572231,2.36511779620873,0.0180243369334009,0.0531623735683758
"g998",898.738334168651,0.735955617996749,0.312161112001351,2.35761467300759,0.0183927735798458,0.0541547229055286
"g102",65.4793211066498,-1.55490620373894,0.66029982647599,-2.35484872385542,0.0185302476500355,0.0544647730408162
"g1299",3238.296940392,1.06249436789169,0.452258687663054,2.34930670626117,0.0188084068353328,0.0551865386000321
"g109",585.377586923838,0.762025066342237,0.324817451534631,2.34601023664823,0.0189755863045426,0.0555807398159008
"g1238",1962.75490600379,-0.618328468932211,0.263961465023701,-2.34249521564328,0.0191552795705729,0.0560101697978929
"g1759",301.228436001312,-0.703133694057715,0.300447260041402,-2.34028991963788,0.0192687755030859,0.0562448912529731
"g50",331.127482682336,0.754384134334966,0.323721010307215,2.33035271210555,0.0197875168940614,0.0576596662678932
"g1496",525.688031394809,0.954070474663815,0.409751395774885,2.32841299505414,0.0198901842793228,0.0578592473967241
"g1771",121.826564272958,-0.980785011892977,0.422516269499883,-2.32129525581085,0.0202709141129597,0.0588656219438091
"g1096",324.165049884645,-0.76139539694755,0.329066644918018,-2.31380302047094,0.0206785296186626,0.0599464908294448
"g604",1225.71041842295,-0.981384557002582,0.424415725241131,-2.3123190273994,0.0207601088858625,0.0599947041181754
"g169",445.099510209183,-1.03554410177165,0.447858741465581,-2.3122114316289,0.0207660346209396,0.0599947041181754
"g1714",90.9465068045399,1.07705330713838,0.46709858403256,2.30583723427281,0.0211197288402226,0.0608765864985816
"g408",295.937538732027,-0.74791966439968,0.324477866482034,-2.30499439764127,0.0211668871803263,0.0608765864985816
"g1637",333.694472029676,1.25655668813182,0.545197021454866,2.30477540904146,0.0211791550192939,0.0608765864985816
"g621",1051.13519397441,-0.589190724932721,0.256439376920823,-2.29758289076891,0.021585540350891,0.0618513684785219
"g63",538.413593832569,0.755112193804875,0.328753257658239,2.29689646023178,0.0216246769748993,0.0618513684785219
"g903",5404.70018645695,0.911937409287887,0.397039983981583,2.29684023292271,0.021627885492785,0.0618513684785219
"g851",305.543845703504,-0.740509266670133,0.322667553015172,-2.29496043141132,0.0217353920216981,0.0620539944228246
"g1805",1779.23642626319,-0.847952018687543,0.369930280623638,-2.29219413252152,0.0218944433860868,0.0624028495835774
"g1922",6.15658340044172,3.19652165810274,1.39683235274182,2.28840751850309,0.0221138002124512,0.0628498336554544
"g1168",1091.64606249432,-1.10967347452866,0.484953448304409,-2.28820617403283,0.0221255173411995,0.0628498336554544
"g816",476.241492541717,0.805477149793587,0.352326621735006,2.28616601784752,0.0222445479774863,0.0630821100936085
"g1611",31.6774149357134,1.93860297501797,0.848527496340486,2.28466724222697,0.022332346814703,0.0631324504963934
"g1978",2.32337994659695,-4.56801841344611,1.99963880460568,-2.2844217680337,0.0223467554641544,0.0631324504963934
"g539",602.053800146143,-1.47551260348676,0.646033982078546,-2.28395509279474,0.0223741702881489,0.0631324504963934
"g655",1880.06892669147,0.819310392074789,0.359073609148617,2.28173380387776,0.0225050610406812,0.0633961203691736
"g1195",1677.95876609849,-0.601307529179674,0.263776478776012,-2.27961011523806,0.0226308224988502,0.0636444891869658
"g1116",368.759530408469,-0.759329819969938,0.333920371611064,-2.27398471170358,0.0229669057487592,0.0644825396893023
"g1565",806.094162283495,0.789267089840217,0.347348864987102,2.27226045454193,0.0230707838003635,0.0645679617171687
"g1110",250.027307475375,-0.900561737365578,0.396336728059779,-2.27221368500006,0.0230736071109788,0.0645679617171687
"g1057",498.987161283905,1.44338244444568,0.63568857842518,2.27058105719224,0.0231723512695472,0.0647372783817547
"g1001",240.892777733304,-0.75029170348141,0.331551938970525,-2.2629688301962,0.023637610793029,0.0657933071387041
"g1229",3688.75056769782,-1.2417342292252,0.548936609573411,-2.2620721729421,0.0236929445392735,0.0657933071387041
"g1085",4446.61610391621,-1.47701459354849,0.652986925396386,-2.26193593792386,0.02370136158537,0.0657933071387041
"g1301",8.96965128148394,-2.88158928144116,1.2739886696407,-2.26186413592976,0.0237057987918544,0.0657933071387041
"g270",7.24368975816589,-3.03286821347505,1.34250233859284,-2.25911577677696,0.0238761840096005,0.0661577406354396
"g821",1136.68029060321,-0.772135020429397,0.342101019482926,-2.25703805734474,0.0240056968263544,0.0664079162206177
"g1737",317.57754340892,-0.902349107204257,0.400347551802099,-2.25391438799233,0.0242015543505951,0.0668405081819861
"g1697",3091.62863216076,0.813079589019905,0.360843657709508,2.2532738809406,0.0242418855596157,0.0668428538313182
"g810",88.1207184343823,1.0949411431567,0.486983723520134,2.24841424933462,0.024549787408148,0.067581772491048
"g738",3998.51535603825,1.24519364054347,0.557197207225209,2.23474494200074,0.0254340983072963,0.069902481224436
"g277",1551.92594961504,-0.97134913057485,0.436023955614792,-2.22774257713719,0.0258976860291677,0.0710612357331945
"g916",238.590885746896,-0.859398568671591,0.386466212848646,-2.22373532303628,0.02616625718165,0.0716819958066885
"g954",45.8330035387284,-0.935296992187423,0.42137794661659,-2.21961543003684,0.0264448839567284,0.0722893142917452
"g494",135.158252900259,-1.1108057626848,0.500544078316101,-2.21919669177129,0.0264733460489557,0.0722893142917452
"g1282",17.3590488482585,-1.36835676809836,0.617175424780229,-2.21712776166617,0.0266143621971096,0.0724720415283825
"g57",51.1657243109085,-0.993477646155282,0.448126257174391,-2.21695923916519,0.0266258770411423,0.0724720415283825
"g397",11.0263789772878,-2.29905692899012,1.03805895843669,-2.21476526964566,0.0267761802151582,0.0727641622861362
"g708",1309.80962726392,1.06749030563295,0.482275442715958,2.21344528682888,0.026866961380778,0.0728938551565019
"g949",181.932348203414,0.972549920619118,0.439592259345062,2.21239091440804,0.0269396661202784,0.0729741675866101
"g1374",596.85212132114,-0.913619195677158,0.413158508907034,-2.21130432020882,0.0270147703886787,0.0730607128882317
"g1777",22.0857876672437,1.7739367295078,0.803858358867341,2.20677773632574,0.0273295912087424,0.0737942550500811
"g103",70.7031263168716,-1.11577137279499,0.50693839096571,-2.200999949263,0.0277360274318501,0.0747724433791755
"g2009",1100.17114847952,0.735983291198958,0.335768433331431,2.19193711540025,0.0283840476310487,0.0763977625427113
"g1501",566.651708095975,0.874035718506769,0.399288632242371,2.18898222470862,0.0285981319998871,0.0768518055171569
"g519",2.96811855031956,5.12750971656987,2.3465442892726,2.18513229859358,0.0288791476851241,0.0774839889554914
"g2012",490.520477988042,-1.05313552608664,0.483360373137543,-2.17877919791113,0.0293480750095004,0.0786175490365256
"g889",156.300474143726,1.05275972504275,0.48415896078979,2.17440925460809,0.0296744136844267,0.0793661648779375
"g1230",923.852396253162,0.616681021018104,0.283926045352492,2.17197763682616,0.0298573497561489,0.0797294844434702
"g1954",15.7361879036242,-1.85261313624771,0.854857707546473,-2.16715965697367,0.0302226823583089,0.0805779546970346
"g1740",294.474790668201,-1.0516874607875,0.485729416412892,-2.16517144165204,0.0303745585034394,0.0807456517731337
"g1882",7.45578279085161,2.30199791977091,1.06323540923149,2.16508771226384,0.0303809688006416,0.0807456517731337
"g837",18.3360405915633,-1.84332960219399,0.851895655268376,-2.16379739794926,0.0304799019376479,0.0808816206589936
"g1797",1329.99790665353,0.652200477992837,0.301804776347203,2.16100118058612,0.0306952482188867,0.0813255950462836
"g750",194.2912259243,-1.06268498444341,0.493546162070333,-2.15316228979605,0.0313059262196331,0.0828139579528731
"g502",85.8031752778622,1.23090681830251,0.572600998969291,2.14967633748142,0.0315808254237368,0.0834108228430365
"g953",259.508803358315,-0.906420311557793,0.422192321972738,-2.14693698673261,0.0317982985398499,0.0838543916323455
