"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1751",1077.09821047154,-4.00876271548779,0.846257990777669,-4.73704562813514,2.16856354134474e-06,3.49655054809204e-05
"g895",42.3214453277528,2.73265520846488,0.577951934613677,4.72817036297573,2.26552062317326e-06,3.61842114625692e-05
"g662",234.339204514582,-2.14281626279988,0.453887957240456,-4.72102471241528,2.3465942308716e-06,3.71288227370619e-05
"g326",257.165066157829,1.77176905746926,0.375469587146876,4.71880844180379,2.37230071320832e-06,3.71880102542748e-05
"g1505",552.107479982604,-1.48684646892803,0.315353609358674,-4.71485476875241,2.4188321377852e-06,3.75695670575261e-05
"g1942",5696.59170925738,-1.98178516114435,0.422057893536301,-4.69552919515269,2.65917382634338e-06,4.09271026181758e-05
"g1439",356.650766202447,-2.20662215216883,0.471891404249345,-4.6761227949871,2.92349589679908e-06,4.4589896876404e-05
"g515",148.852012027894,-2.12281777207137,0.454568804231186,-4.66995920598136,3.01259554010769e-06,4.55386093696636e-05
"g426",1715.07952099094,1.5645901935716,0.336317021477234,4.65212907363213,3.28525328853316e-06,4.90402122374778e-05
"g1699",19.158226745463,5.35316881699492,1.15110903828955,4.65044460509949,3.31220204400092e-06,4.90402122374778e-05
"g521",1030.09105353483,1.31687692568286,0.283243893567845,4.64926854766397,3.3311425914412e-06,4.90402122374778e-05
"g1265",172.107646333915,-1.99732738163606,0.431148877021622,-4.63257006589837,3.61154047461073e-06,5.25561861577632e-05
"g668",448.523276919918,2.28080994863393,0.492466894202453,4.63139751216717,3.63205775573438e-06,5.25561861577632e-05
"g1965",383.919051558758,-1.66753284452852,0.362922329826151,-4.59473751677752,4.33294337347729e-06,6.216672145167e-05
"g8",434.67177975213,-1.51476394178776,0.330122107620618,-4.58849591354407,4.46451045572441e-06,6.35161025339616e-05
"g396",892.895992502097,-1.90974034022742,0.416924253624256,-4.58054508373248,4.63765627615327e-06,6.54296006293957e-05
"g1379",180.090775686425,-2.19094011549162,0.479109282632855,-4.57294440936672,4.80917766175079e-06,6.72887419945793e-05
"g1848",1499.66871909628,-1.65998788537987,0.363422288696035,-4.56765569149854,4.93209314056466e-06,6.84428990735735e-05
"g1809",747.622961730445,2.54248744786738,0.560396336324698,4.53694516374254,5.70749393868154e-06,7.85592458389256e-05
"g1721",615.488768353091,-1.26765763328349,0.279597490724257,-4.53386627326236,5.79137029096181e-06,7.90708863112769e-05
"g567",3657.90996060404,-2.70681206599236,0.599710703176107,-4.51352969299515,6.37575184199199e-06,8.63531829479395e-05
"g535",923.531981592603,-1.98981992879361,0.44147158888763,-4.50724345321368,6.56752642174098e-06,8.82446208889482e-05
"g392",284.713459909298,-2.19427821209175,0.489117907341104,-4.48619479916422,7.25064547548059e-06,9.66562424408555e-05
"g1039",335.760361704847,-1.72626611564803,0.385240821017135,-4.48100518291453,7.42923070364216e-06,9.82028648535106e-05
"g1375",553.856038732462,1.48513211941244,0.331541536981881,4.47947528063009,7.48267546727872e-06,9.82028648535106e-05
"g1053",450.961375287937,-1.69088743924205,0.380694486281518,-4.44158636432592,8.92980924368336e-06,0.000116293592688892
"g1497",324.458725490929,1.3302666915975,0.299743120513939,4.43802242839343,9.07891608464963e-06,0.000117332862071083
"g817",127.226850950389,-2.24339613772695,0.506436458949036,-4.42976823268703,9.43344145707225e-06,0.00012099103323351
"g508",3718.87848243791,-2.74797292384616,0.62069491428879,-4.42725219844095,9.54411188864116e-06,0.000121490085920823
"g482",32.4675342989183,3.43674904097359,0.776938034972412,4.42345320511387,9.71356787586885e-06,0.000122724406073477
"g939",588.710900724572,1.34960836891052,0.306300778024762,4.40615390406034,1.05222214763332e-05,0.000131956451551349
"g912",1628.29295495287,1.95940739759168,0.445639147538466,4.396847557973,1.09834426544107e-05,0.000136727708925863
"g88",5224.41677564902,1.63387223103816,0.372209958224756,4.38965211686132,1.13532137907473e-05,0.000140299203998067
"g1051",21.1724774243945,3.84484897864168,0.876801398797958,4.38508536130614,1.15940304382858e-05,0.000142236909652303
"g292",1723.52188614333,-2.27066190730726,0.520330339870131,-4.36388527310168,1.27772604233074e-05,0.00015524908574436
"g696",537.306273670893,-1.6361115420238,0.37501007858589,-4.36284685519213,1.28380815145956e-05,0.00015524908574436
"g1547",708.247222702164,1.16629676540822,0.267735288788511,4.35615630156808,1.32366273080457e-05,0.000158933404485967
"g1781",519.099750486994,-2.48711295563438,0.57312633845805,-4.33955445552503,1.42771885537327e-05,0.000170159745060327
"g1005",1971.01076448664,1.69366793271491,0.390417871521179,4.33809017531881,1.43726187499272e-05,0.000170159745060327
"g1276",254.338969400394,1.82677659530122,0.422112256688047,4.32770327408725,1.50672267135518e-05,0.000177144547403077
"g228",180.464475253772,-2.10678393450848,0.488120076214958,-4.31611817904555,1.58796985618853e-05,0.000185409170105323
"g684",142.712641478018,1.68926345555944,0.39238272172322,4.30514230631954,1.66878426631069e-05,0.000193510394716713
"g406",12.7792796484113,4.72879984364857,1.09976732717305,4.29981844960237,1.7093808565518e-05,0.000196741446701679
"g111",372.291789631758,-2.44580885870176,0.568996546069643,-4.29845993898599,1.71988978805957e-05,0.000196741446701679
"g1773",307.483442398488,-2.3714023203649,0.552505731334825,-4.29208637281593,1.77002066157868e-05,0.000201117112755215
"g1021",48.2166799616359,2.28381340633512,0.532284885841132,4.29058473589039,1.78203272134136e-05,0.000201132093148728
"g119",2261.06676492591,2.01193088254606,0.469972588377723,4.28095368176888,1.8609409142884e-05,0.000208647216416574
"g887",72.0103755152215,2.22647349019622,0.520848452684559,4.27470501010519,1.91390527289826e-05,0.000213173791251102
"g616",243.784584814439,-1.83739494595896,0.431141151602227,-4.26170162400583,2.02876199153722e-05,0.000224489807298858
"g1754",950.105435283303,-3.03084199532207,0.712557948105627,-4.25346738939581,2.10485603561114e-05,0.000231397484953874
"g156",219.355291473961,-1.83266501855975,0.432111321569022,-4.2411872290345,2.22340564565301e-05,0.00024285327471552
"g1692",427.488771361142,-1.66228678806964,0.392323377842205,-4.237032208512,2.26493656038336e-05,0.000245803692098014
"g223",19.6626141909197,3.14060537304871,0.743240362253189,4.22555815392981,2.38349259862424e-05,0.000256754989262785
"g1936",164.383429608784,2.00070057094177,0.473610024314265,4.22436280532399,2.39617769069817e-05,0.000256754989262785
"g634",2001.61431011185,-1.83042537049672,0.434289561274899,-4.21475792584867,2.50046243829418e-05,0.00026624420805233
"g1764",434.211050243183,-1.31427457133868,0.311941098937267,-4.21321389139233,2.51762440891588e-05,0.000266396132768411
"g1593",2144.24613983904,1.70229332751595,0.404180149485162,4.21171927835721,2.5343437406786e-05,0.000266499624408005
"g234",143.922026323672,-4.04976622947022,0.965474064986306,-4.19458831297313,2.73367631342011e-05,0.000285686049297546
"g1133",4172.91610174443,1.65811706610071,0.396789371374315,4.17883437844535,2.93006960275075e-05,0.000304331769169142
"g1470",74.9681866971393,-2.2694910598295,0.543669777501765,-4.17439253338326,2.9878221522312e-05,0.000308437981934599
"g507",1443.8732952655,1.22536667738669,0.293703219404311,4.17212545327892,3.01771397691339e-05,0.000309635743206931
"g1412",104.766164210048,-2.27282943835963,0.545310342880012,-4.1679558585958,3.07343431861135e-05,0.000313453271169218
"g422",826.559677893786,1.61866883000935,0.389792189712907,4.15264562176462,3.28653482973853e-05,0.000333179848308223
"g584",801.588008438792,1.31232004235209,0.316639480964108,4.14452436050085,3.40519757744856e-05,0.000343154732060739
"g288",11.4689521623906,7.07230845207691,1.7118576354429,4.13136484345972,3.60615697860995e-05,0.000361255844070216
"g1140",380.580831842494,-1.80506868582514,0.437571163702899,-4.12520027725306,3.70412281754007e-05,0.000368887054711491
"g640",549.060839347412,1.20011196881343,0.291946627064956,4.11072387058753,3.94420656837583e-05,0.000390499515804695
"g1504",61.5469330802989,-1.76681848148342,0.430412341100816,-4.10494382425148,4.04413142303531e-05,0.000398064796465045
"g1493",18.7796524130767,5.31943061046156,1.29654042498009,4.10278808741596,4.08201099135403e-05,0.000399470786610542
"g212",74.6718415197771,-2.18950777498219,0.534233767622986,-4.09840767783018,4.16002102785917e-05,0.000404765264377332
"g186",12.4493395465955,3.89109431559377,0.950047396278484,4.09568441620484,4.20923000767509e-05,0.00040627471544044
"g478",7749.754253485,-1.7001011068637,0.415269301220811,-4.0939725182327,4.24044594043776e-05,0.00040627471544044
"g1340",2712.15485031126,1.56588380233377,0.382521302654882,4.09358587735057,4.24752655835545e-05,0.00040627471544044
"g370",33.6485319866158,2.35516158487294,0.575813144227987,4.0901490500544,4.31096061818403e-05,0.000410025636325031
"g1767",389.344700703504,1.76957005787441,0.433416022210416,4.08284412018187,4.44878651805705e-05,0.00042077070251791
"g1870",405.77879559383,2.3004095783306,0.564008196319317,4.07868111375496,4.52919109962178e-05,0.000425995585092204
"g1568",466.138188271819,1.81105345115871,0.445020625606595,4.06959441192218,4.70950523536522e-05,0.000440507865385266
"g1032",19.9555151328976,4.14906476770092,1.02675407588316,4.04095280959281,5.32344709049602e-05,0.000495197578253283
"g941",1661.74780490844,-2.93903609572896,0.729110121279356,-4.0309906692447,5.55422488901242e-05,0.000513841679622843
"g2002",14.4928647451766,-7.20617600116329,1.79292304916956,-4.01923328750836,5.83878363631978e-05,0.000536104375330328
"g1225",291.914670103007,1.1371512065326,0.282982474794258,4.0184509919187,5.85819902162497e-05,0.000536104375330328
"g1679",538.532597323014,1.81771370696188,0.454492220270396,3.99943855118234,6.34929301751815e-05,0.000577922208530012
"g1084",260.203391031755,-1.51416560803196,0.380204457694643,-3.98250356456378,6.81931017107445e-05,0.000617384605327756
"g1273",187.849746820254,-2.67252397445622,0.672225701028662,-3.97563492494655,7.0191734068766e-05,0.000632098966906494
"g743",2344.14339170665,1.23751171998115,0.311589900368783,3.97160408125068,7.13902974638831e-05,0.000639490865642085
"g718",13.7787847457157,4.08478179936036,1.03193130425528,3.9583853910782,7.54581337095024e-05,0.000672371686158882
"g432",45.0544644923903,-2.35522757909234,0.595744764745437,-3.95341716531698,7.70429433789284e-05,0.000682898969322124
"g1675",457.403989688893,-1.35013447273573,0.342239191957751,-3.94500251421351,7.97991413267903e-05,0.000703645553470084
"g1872",306.2768826369,-1.6885059647662,0.429106983382125,-3.9349300527756,8.322092949763e-05,0.000730015718339314
"g203",1874.08170367127,2.09628476948988,0.533883207472402,3.92648568104334,8.61960211467879e-05,0.000752215792791299
"g410",163.716375848379,-1.52610131188353,0.388893975726124,-3.92420918589462,8.70151022651945e-05,0.000755469580179355
"g1546",330.645713758091,1.21695931572717,0.310454821572726,3.91992403133636,8.85768855666372e-05,0.000765105445226106
"g1724",2073.79732564452,1.14282388284207,0.292729322125383,3.90402941032526,9.46042769256641e-05,0.00081302051185355
"g138",834.899294405203,1.06817630383067,0.273908417194906,3.89975713331433,9.62892273389445e-05,0.000823321524670874
"g274",3571.78214185657,-2.70714514270872,0.695020842539293,-3.89505605733783,9.81760217717429e-05,0.000835236205324425
"g1351",733.440444860721,1.22490538921707,0.314752182260401,3.89165018784105,9.95647269223451e-05,0.000842815413397651
"g337",35.3582244462501,2.0630111935303,0.530313772146495,3.89017087974176,0.000100173656473551,0.000843751245819508
"g262",28.4060182658584,3.27349489310818,0.841878392560101,3.88832273406338,0.000100939351271038,0.000845991691593403
"g1015",3364.51748623482,1.30841316605952,0.336855403125234,3.88419824625192,0.000102668113139172,0.00085624194849566
"g1313",228.035677959031,-1.39663111231991,0.359784114646023,-3.88185874658196,0.000103661087013715,0.000860285393697157
"g1716",51.9947635035682,-3.19084703544838,0.822647683166904,-3.87875283762393,0.000104993363961028,0.000865159300194145
"g1919",291.782604297225,-1.1834210793472,0.305153949681497,-3.8781116239275,0.000105270416916712,0.000865159300194145
"g905",91.6140291708349,2.39330247192543,0.620764226252909,3.85541300659674,0.000115534410751951,0.000941336414634426
"g1533",434.901915954812,-2.17831833619644,0.565201447040696,-3.85405654497484,0.000116176745596685,0.000941336414634426
"g338",462.830247942654,-1.43041065470897,0.371150418518967,-3.85399176004397,0.000116207507772354,0.000941336414634426
"g699",326.636632429627,-1.67723772652475,0.435797224711927,-3.84866546048669,0.000118763066744215,0.000953201346139738
"g1274",4436.10176430065,-1.51104470588573,0.392622647304601,-3.84859283146101,0.000118798277634663,0.000953201346139738
"g1656",11.3277010755611,-4.27142319850927,1.11221129898861,-3.8404781558985,0.000122794899113709,0.000979503356494412
"g976",27.1288057588787,-4.49795386104283,1.17146327521411,-3.83960296170678,0.000123233440598529,0.000979503356494412
"g1812",1222.0652363153,-1.08706750285717,0.283261456141556,-3.83768239302533,0.000124200977770186,0.000982580632546378
"g838",1936.28534279875,-1.15571037591458,0.301529137545891,-3.83283149788033,0.000126676726092479,0.000997505568718918
"g275",1379.87055051422,-1.55037320983044,0.405663485718849,-3.82182095359934,0.000132469858992261,0.00103450891389776
"g579",1163.96853264664,-1.9557761921495,0.51177127965329,-3.8215825504598,0.00013259801199989,0.00103450891389776
"g1976",262.298966017521,-1.89562312587552,0.498178476103454,-3.80510844366923,0.000141742076435161,0.00110077676791159
"g1981",82.5187018553504,-1.93206649317587,0.509278625475878,-3.7937317541464,0.00014839999108982,0.00114722002244322
"g1520",177.289822054906,-2.6021376950594,0.686670711696449,-3.78949859188068,0.000150951667089338,0.00116164169264659
"g1104",815.178028909207,-1.91987042579722,0.506827646396686,-3.78801440577804,0.000151856046586754,0.00116331351525508
"g1913",85.3610596461478,-1.56931927276144,0.415964084827552,-3.7727278147392,0.000161472413265242,0.0012314089894507
"g516",818.007898495892,1.35346612335764,0.358952779980496,3.77059657660592,0.000162857761670694,0.00123640444174208
"g1237",189.836629064732,3.25878453185356,0.865532874216764,3.76506153484059,0.000166508071275543,0.00125847394941738
"g420",310.543793771661,-1.37304881827044,0.365608404334019,-3.75551765767406,0.000172983563893893,0.0013016052163216
"g1683",963.049072651795,-2.60381618152821,0.69457789290725,-3.74877491512087,0.000177700476957072,0.0013311810065855
"g1867",3621.44226061632,-1.23927741300387,0.330884960656483,-3.74534221967997,0.000180148038329057,0.00134357105238367
"g249",349.721200525241,1.28901046791252,0.344268732093323,3.74419849306297,0.000180970547224261,0.00134378568618717
"g321",892.386007753026,1.1157114119055,0.298955114838224,3.73203653835879,0.000189937942145,0.00140421369454797
"g894",446.717568459795,1.68827370783604,0.453906619372078,3.71942958261229,0.000199673203765541,0.00146931942784029
"g1866",11.5364562032114,5.11940999799396,1.37677366009522,3.7184107645115,0.000200480087319024,0.00146931942784029
"g534",747.862258731515,1.1663825425063,0.314256174794566,3.71156602815769,0.00020598091992784,0.0014957544126185
"g1925",111.978191764011,-3.12690635183568,0.842652313796204,-3.71079067919337,0.000206612898231842,0.0014957544126185
"g352",439.187051263409,-1.5566995995763,0.419523422171457,-3.71063811293016,0.000206737467544436,0.0014957544126185
"g566",2823.08014123178,-2.22130176820825,0.598817638197064,-3.70947952517933,0.000207685751042423,0.00149622117665882
"g681",831.509727006629,3.9514801747721,1.06579805157369,3.70753180580278,0.00020928913752531,0.00150138351623029
"g1224",384.359336026265,1.10056899952905,0.297590260759057,3.69826954928516,0.000217074305277041,0.00155066159845582
"g1123",317.122292728423,-1.38695049916039,0.376094477584169,-3.68777150908842,0.000226226651265711,0.00160925092686071
"g97",100.252346254072,3.05404879912966,0.828853299671092,3.68466748016999,0.000229001407271423,0.00162217314857958
"g1246",22.3400098529046,4.56215186001269,1.24219396515807,3.67265659629263,0.000240041962026797,0.00169329600713069
"g1624",375.693140201959,-1.1312928860731,0.308492758987722,-3.66716188018575,0.000245257538508938,0.00172290876637191
