"GO.ID","Term","Annotated","Significant","Expected","Fisher","padj"
"GO:0000160","phosphorelay signal transduction system",8,3,2.29,0.4134,1
"GO:0010053","root epidermal cell differentiation",8,3,2.29,0.4134,1
"GO:0010054","trichoblast differentiation",8,3,2.29,0.4134,1
"GO:0010074","maintenance of meristem identity",8,3,2.29,0.4134,1
"GO:0010562","positive regulation of phosphorus metabo...",8,3,2.29,0.4134,1
"GO:0022412","cellular process involved in reproductio...",8,3,2.29,0.4134,1
"GO:0030162","regulation of proteolysis",8,3,2.29,0.4134,1
"GO:0034644","cellular response to UV",8,3,2.29,0.4134,1
"GO:0045937","positive regulation of phosphate metabol...",8,3,2.29,0.4134,1
"GO:0048831","regulation of shoot system development",8,3,2.29,0.4134,1
"GO:0051259","protein complex oligomerization",8,3,2.29,0.4134,1
"GO:0071824","protein-DNA complex organization",8,3,2.29,0.4134,1
"GO:0090627","plant epidermal cell differentiation",8,3,2.29,0.4134,1
"GO:0090698","post-embryonic plant morphogenesis",8,3,2.29,0.4134,1
"GO:0006508","proteolysis",66,20,18.9,0.4253,1
"GO:0070887","cellular response to chemical stimulus",73,22,20.9,0.4291,1
"GO:0050896","response to stimulus",295,86,84.47,0.4298,1
"GO:0045229","external encapsulating structure organiz...",32,10,9.16,0.4362,1
"GO:0006338","chromatin remodeling",15,5,4.29,0.4373,1
"GO:0007167","enzyme-linked receptor protein signaling...",15,5,4.29,0.4373,1
"GO:0031401","positive regulation of protein modificat...",15,5,4.29,0.4373,1
"GO:0048585","negative regulation of response to stimu...",15,5,4.29,0.4373,1
"GO:0048608","reproductive structure development",63,19,18.04,0.4398,1
"GO:0061458","reproductive system development",63,19,18.04,0.4398,1
"GO:0000096","sulfur amino acid metabolic process",5,2,1.43,0.4437,1
"GO:0000413","protein peptidyl-prolyl isomerization",5,2,1.43,0.4437,1
"GO:0000819","sister chromatid segregation",5,2,1.43,0.4437,1
"GO:0007417","central nervous system development",5,2,1.43,0.4437,1
"GO:0009615","response to virus",5,2,1.43,0.4437,1
"GO:0009873","ethylene-activated signaling pathway",5,2,1.43,0.4437,1
"GO:0010119","regulation of stomatal movement",5,2,1.43,0.4437,1
"GO:0010214","seed coat development",5,2,1.43,0.4437,1
"GO:0016477","cell migration",5,2,1.43,0.4437,1
"GO:0018105","peptidyl-serine phosphorylation",5,2,1.43,0.4437,1
"GO:0018208","peptidyl-proline modification",5,2,1.43,0.4437,1
"GO:0018209","peptidyl-serine modification",5,2,1.43,0.4437,1
"GO:0019684","photosynthesis, light reaction",5,2,1.43,0.4437,1
"GO:0031098","stress-activated protein kinase signalin...",5,2,1.43,0.4437,1
"GO:0031124","mRNA 3'-end processing",5,2,1.43,0.4437,1
"GO:0032147","activation of protein kinase activity",5,2,1.43,0.4437,1
"GO:0032535","regulation of cellular component size",5,2,1.43,0.4437,1
"GO:0034308","primary alcohol metabolic process",5,2,1.43,0.4437,1
"GO:0044550","secondary metabolite biosynthetic proces...",5,2,1.43,0.4437,1
"GO:0051302","regulation of cell division",5,2,1.43,0.4437,1
"GO:0051304","chromosome separation",5,2,1.43,0.4437,1
"GO:0061136","regulation of proteasomal protein catabo...",5,2,1.43,0.4437,1
"GO:0090066","regulation of anatomical structure size",5,2,1.43,0.4437,1
"GO:1901657","glycosyl compound metabolic process",5,2,1.43,0.4437,1
